Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
2018-11-13,1.1233429908752441,1.1291906833648682,1.1223218441009521,1.1224100589752197,0,-0.00812099283730819,0.01607093662888648,30.074037022418352,3.14,-2.825909090909091,-1.2693882511703114,-0.012775138204149257,-0.00812099283730819,-0.0042972041491180744,1.0009098519998156,0.8945180218638182,0.0038695793129908686,97.30000305175781,116.6676
2018-11-14,1.1311193704605103,1.1339668035507202,1.126481294631958,1.1316057443618774,0,0.006898682860815119,0.012715053363976603,39.406792549889964,3.12,-2.805909090909091,-0.7680228572504277,-0.0077098734116066645,0.006898682860815119,0.015019675698123309,1.0078386840689226,0.9007103529153119,0.0043060144163373,96.80000305175781,116.4964
2018-11-15,1.131183385848999,1.1351124048233032,1.1274974346160889,1.1313625574111938,0,5.659312249631377e-05,0.005356382206276766,39.478402510337425,3.11,-2.795909090909091,-0.5655856820288019,-0.005671911743322851,5.659312249631377e-05,-0.0068420897383188045,1.0078957224210008,0.9007613283690645,0.004127619868932506,96.93000030517578,116.3849
2018-11-16,1.1324899196624756,1.141422152519226,1.1322592496871948,1.13252854347229,0,0.0011543485143173634,0.005603149637463778,41.010702049902974,3.08,-2.765909090909091,-0.18912556872414665,-0.0018930463693934568,0.0011543485143173634,0.0010977553918210495,1.0090598571300808,0.9018017212426771,0.00409771762730813,96.47000122070312,115.9246
2018-11-19,1.141396164894104,1.1462894678115845,1.1394453048706055,1.1412137746810913,0,0.007833541738013036,-0.0009464501591429642,50.25621110899308,3.06,-2.745909090909091,0.8594738049626072,0.00855801356342264,0.007833541738013036,0.006679193223695672,1.0169954108025328,0.9088937643065886,0.004387625037514663,96.19000244140625,115.985
2018-11-20,1.1455016136169434,1.1472758054733276,1.1387057304382324,1.1454753875732422,0,0.0035904124545615974,-0.010271653184397711,53.847140619167,3.06,-2.745909090909091,0.45361733480580035,0.004525915921681366,0.0035904124545615974,-0.004243129283451438,1.020653406719139,0.9121629331181162,0.004406562837634328,96.80999755859375,116.2357
2018-11-21,1.1372424364089966,1.1422044038772583,1.1366348266601562,1.137268304824829,0,-0.007236214894346958,-0.0034341099223355043,46.564573680547156,3.06,-2.745909090909091,-0.22062603447869922,-0.0022086977227950074,-0.007236214894346958,-0.010826627348908555,1.013294397134359,0.9055861503204429,0.0046850963899116695,96.70999908447266,116.0911
2018-11-22,1.1388354301452637,1.1434059143066406,1.1386280059814453,1.1388872861862183,0,0.001399771088484465,-0.007863925594279841,48.02466854510999,3.06,-2.745909090909091,-0.21523211665108732,-0.0021546407386198625,0.001399771088484465,0.008635985982831423,1.0147137705027385,0.9068546512301222,0.004479240153521118,96.70999908447266,116.0911
2018-11-23,1.1403158903121948,1.1419435739517212,1.1332343816757202,1.1402637958526611,0,0.00129913302540532,-0.003035440408051149,49.40823172536237,3.05,-2.735909090909091,-0.3090258110338251,-0.003095042817795855,0.00129913302540532,-0.00010063806307914489,1.016032875334131,0.9080335416587166,0.0044669128880437,96.91999816894531,116.4703
2018-11-26,1.1337354183197021,1.1383557319641113,1.132733702659607,1.1338896751403809,0,-0.005787459882789436,0.004887564873294226,43.824053451903964,3.07,-2.755909090909091,-0.8457622849364577,-0.00849359149122022,-0.005787459882789436,-0.0070865929081947564,1.010169608903846,0.9027935118214641,0.004633902368837298,97.06999969482422,116.6198
2018-11-27,1.1333370208740234,1.1344943046569824,1.1279425621032715,1.1334270238876343,0,-0.0003514642433935953,0.0007826765624079357,43.50347956586717,3.06,-2.745909090909091,-0.30826765072954343,-0.0030874377419349763,-0.0003514642433935953,0.005435995639395841,1.0098146327909132,0.9024762679360978,0.004616370422974364,97.37000274658203,116.8991
2018-11-28,1.1298797130584717,1.130799651145935,1.1267732381820679,1.129713773727417,0,-0.0030552182237152223,0.00496195552745804,40.71975093532027,3.06,-2.745909090909091,-0.23161807816783897,-0.002318867277460034,-0.0030552182237152223,-0.002703753980321627,1.0067341369120137,0.8997232137280219,0.004629312063776811,96.79000091552734,116.8333
2018-11-29,1.1368545293807983,1.1401468515396118,1.1349579095840454,1.1366606950759888,0,0.006154085648589298,-0.002257192191746582,47.9551146590457,3.03,-2.715909090909091,1.2027972413863441,0.011956211208437501,0.006154085648589298,0.00920930387230452,1.0129487680884335,0.9052772599544999,0.004801887621130272,96.77999877929688,116.1954
2018-11-30,1.1392766237258911,1.1401208639144897,1.1314777135849,1.1392766237258911,0,0.0021282563230342836,-0.003836058489402161,50.22700360732382,3.01,-2.695909090909091,0.7211664372841486,0.0071857846706567495,0.0021282563230342836,-0.004025829325555014,1.015106878400394,0.9072059736776806,0.004502728971018597,97.2699966430664,116.4121
2018-12-03,1.1342240571975708,1.1380059719085693,1.132169485092163,1.1341854333877563,0,-0.004444753317076851,0.002866448593897397,45.74136922642005,2.98,-2.665909090909091,0.26880445616601634,0.0026844382310833716,-0.004444753317076851,-0.0065730096401111346,1.0106049910363752,0.9031826149591409,0.004608759669745932,97.04000091552734,115.9046
2018-12-04,1.135486125946045,1.14177405834198,1.1343270540237427,1.135589361190796,0,0.0011120969434071908,0.004058834571389447,47.014288973094665,2.91,-2.595909090909091,0.26456803116290395,0.0026421866601732944,0.0011120969434071908,0.005556850260484042,1.011729506927345,0.9041876003015621,0.004604834829628716,96.97000122070312,116.0015
2018-12-05,1.1342884302139282,1.1360280513763428,1.1315033435821533,1.1343655586242676,0,-0.001055343439309746,0.0012037707219292315,45.9134586710202,2.91,-2.595909090909091,-0.6227228458258627,-0.006246698517149446,-0.001055343439309746,-0.0021674403827169368,1.0106623480384649,0.9032338751919649,0.0045700005938181226,96.97000122070312,116.0015
2018-12-06,1.13490629196167,1.1412267684936523,1.132336139678955,1.1347260475158691,0,0.0005445647806004922,-0.002287221683722862,46.60799698286124,2.87,-2.555909090909091,-0.9249503911058277,-0.00929254619111068,0.0005445647806004922,0.0015999082199102382,1.0112128690418556,0.903725878500718,0.004574990113291506,96.80999755859375,116.3983
2018-12-07,1.1374752521514893,1.1410704851150513,1.1361312866210938,1.137682318687439,0,0.00226102987934065,-0.00011370979625091593,49.51104442059085,2.85,-2.535909090909091,0.02047195347614217,0.00020469858257696408,0.00226102987934065,0.001716465098740158,1.013501838291917,0.905771541495823,0.004427501227926637,96.51000213623047,116.0839
2018-12-10,1.1400948762893677,1.1445575952529907,1.1362345218658447,1.140380859375,0,0.002300368502689518,-0.0032727546106368077,52.355857439502536,2.85,-2.535909090909091,0.11059070615175859,0.001105295996782271,0.002300368502689518,3.9338623348868056e-05,1.0158359496269564,0.9078575481926876,0.004358074412929338,97.22000122070312,116.6739
2018-12-11,1.1356538534164429,1.1399389505386353,1.1307612657546997,1.135499119758606,0,-0.003902916391754538,-0.0044546008499399825,47.47240172348247,2.89,-2.575909090909091,-0.4088373173924298,-0.004096753420377698,-0.003902916391754538,-0.006203284894444056,1.01187895378279,0.9043211616859756,0.004018790627221008,97.38999938964844,116.7556
2018-12-12,1.1323105096817017,1.138044834136963,1.1316184997558594,1.1322848796844482,0,-0.0029483233608125887,0.002360686292975034,44.13486193023212,2.91,-2.595909090909091,-0.12568264296729525,-0.001257616898400856,-0.0029483233608125887,0.0009545930309419492,1.0089000010409235,0.9016588570752696,0.003795075240400659,97.04000091552734,116.2205
2018-12-13,1.1373459100723267,1.139250636100769,1.1333627700805664,1.137268304824829,0,0.004437154988177638,0.00017063649824566873,49.85315637470368,2.91,-2.595909090909091,0.3537243665799883,0.0035310023331701834,0.004437154988177638,0.0073854783489902265,1.0133865932043848,0.9056685463983896,0.0039198287233361976,97.05999755859375,116.3967
2018-12-14,1.1363636255264282,1.1366219520568848,1.1270780563354492,1.1363248825073242,0,-0.0008640370211149319,0.0022778892734325318,48.80369531108394,2.89,-2.575909090909091,0.573858649997816,0.005722183535770545,-0.0008640370211149319,-0.00530119200929257,1.0125113678391642,0.9048863532160385,0.0039220736130807215,97.44000244140625,116.7891
2018-12-17,1.1305949687957764,1.1353960037231445,1.1304799318313599,1.130671739578247,0,-0.005089346754260064,0.013347261179162961,43.06958054556073,2.86,-2.545909090909091,-0.5506034785674241,-0.005521248867078829,-0.005089346754260064,-0.004225309733145132,1.0073714369352327,0.9002927718705106,0.003644956922911276,97.0999984741211,116.4524
2018-12-18,1.1349835395812988,1.1403002738952637,1.133863925933838,1.1349965333938599,0,0.003874133037778065,0.0020243816466707365,48.06851570846437,2.82,-2.505909090909091,-0.37682543951021996,-0.0037753721523349497,0.003874133037778065,0.00896347979203813,1.0112816974443632,0.9037873907801067,0.003662191677460312,97.13999938964844,116.4122
2018-12-19,1.1375399827957153,1.1439684629440308,1.1375658512115479,1.1375658512115479,0,0.0022498726790910906,0.0025088088638711703,50.77979504403968,2.77,-2.455909090909091,0.2923519014697673,0.0029192538438330214,0.0022498726790910906,-0.0016242603586869744,1.0135595139440183,0.9058230865077181,0.00334064442871127,97.04000091552734,116.0672
2018-12-20,1.1389521360397339,1.1484880447387695,1.1378376483917236,1.138783574104309,0,0.0012406398541556292,0.0022831788623731697,52.262429875702715,2.79,-2.475909090909091,0.3052446009237819,0.0030477967545813386,0.0012406398541556292,-0.0010092328249354614,1.0148177566231935,0.9069475841337049,0.003337362509177174,96.27999877929688,116.0179
2018-12-21,1.1456853151321411,1.147446870803833,1.138783574104309,1.1457772254943848,0,0.005894325669240089,-0.00833913849192125,58.65705656298661,2.79,-2.475909090909091,1.0047607482043475,0.009997465863131171,0.005894325669240089,0.00465368581508446,1.0208170866084358,0.9123092146343788,0.0035815383669624236,96.95999908447266,116.2221
2018-12-24,1.1372811794281006,1.143837571144104,1.137203574180603,1.137203574180603,0,-0.007362502855146589,0.005121168243117591,49.70692607918096,2.74,-2.4259090909090912,0.2092584632979344,0.00209039822738412,-0.007362502855146589,-0.013256828524386678,1.0133289175522835,0.9056170013864944,0.0037336329128708143,96.55000305175781,116.2177
2018-12-25,1.140393853187561,1.1422044038772583,1.1370097398757935,1.1405109167099,0,0.002733204388363113,0.0031574324789780395,52.59218173813625,2.74,-2.4259090909090912,0.25658589323602765,0.0025625727364064097,0.002733204388363113,0.010095707243509701,1.0161023410366619,0.9080956234962478,0.003774885112524911,96.55000305175781,116.2177
2018-12-26,1.1415525674819946,1.1419435739517212,1.137617588043213,1.1413440704345703,0,0.001015549167608685,0.006792371416275866,53.65798843729321,2.81,-2.495909090909091,0.12785700760020724,0.0012777534013255316,0.001015549167608685,-0.0017176552207544278,1.0171347670742767,0.9090183076870795,0.0036925620932654955,97.05000305175781,116.1156
2018-12-27,1.1361312866210938,1.1434321403503418,1.1359118223190308,1.1363636255264282,0,-0.004760354329909309,0.008836941375952811,48.198271056596425,2.77,-2.455909090909091,0.04204038080921624,0.00042031546317072686,-0.004760354329909309,-0.005775903497517994,1.0123043515482886,0.9047013417460869,0.0036195204403893194,96.4800033569336,115.9922
2018-12-28,1.143105387687683,1.147315263748169,1.1430922746658325,1.1430922746658325,0,0.006119700433588459,-0.009880736001004475,54.59826078839586,2.72,-2.405909090909091,0.9533496257149388,0.009488339257571778,0.006119700433588459,0.010880054763497769,1.0185183454246851,0.9102548184144222,0.003848863069108877,96.38999938964844,115.7226
2018-12-31,1.1439945697784424,1.1465917825698853,1.14223051071167,1.1438899040222168,0,0.0007775629855240129,-0.004271651750498817,55.35559781032749,2.69,-2.375909090909091,0.5845767454945028,0.005828747254918161,0.0007775629855240129,-0.005342137448064446,1.0193106155702167,0.9109628741118927,0.0036936425866841696,96.16999816894531,115.5667
2019-01-01,1.1493064165115356,1.155001163482666,1.146499752998352,1.1494252681732178,0,0.0046324981013964464,-0.007188612978150433,59.68225461327849,2.69,-2.557272727272727,1.1389656175514684,0.011325282377429571,0.0046324981013964464,0.0038549351158724335,1.0240435241926524,0.9151926976570847,0.003810239411791956,96.16999816894531,115.5667
2019-01-02,1.14617121219635,1.1497001647949219,1.1345715522766113,1.1461317539215088,0,-0.002731637394770495,0.001572682726730834,56.21908167589017,2.66,-2.5272727272727273,1.3777032297573655,0.013682991736919151,-0.002731637394770495,-0.007364135496166942,1.0212500257575425,0.9126961344658427,0.0038667089374355536,96.81999969482422,115.7676
2019-01-03,1.1318106651306152,1.1409143209457397,1.131733775138855,1.131733775138855,0,-0.012608298115566716,0.012189293046492189,43.70833924410864,2.56,-2.4272727272727272,-0.2795524639814695,-0.002799439416425779,-0.012608298115566716,-0.009876660720796222,1.0084546345413639,0.9012608308600271,0.004845117379667948,96.30999755859375,115.4611
2019-01-04,1.1391078233718872,1.14177405834198,1.1348161697387695,1.1390948295593262,0,0.006426636088957116,0.014385912072476525,49.81922498000506,2.67,-2.537272727272727,0.137827293975068,0.0013773239934403954,0.006426636088957116,0.019034934204523832,1.0149564755949143,0.9070715579560533,0.00504008271609458,96.19000244140625,114.9813
2019-01-07,1.1410444974899292,1.147446870803833,1.1405240297317505,1.141291856765747,0,0.0016987238668561887,0.008736206189552176,51.32935611278681,2.7,-2.5672727272727274,0.18370933983851145,0.0018354080061408697,0.0016987238668561887,-0.004727912222100928,1.0166820716244502,0.9086137315531984,0.005027900080885649,95.70999908447266,114.5621
2019-01-08,1.1479737758636475,1.1486331224441528,1.1424654722213745,1.1479343175888062,0,0.006054385516065666,-0.0017074940118808613,56.386594642494764,2.73,-2.597272727272727,0.19974601238930134,0.00199546785296643,0.006054385516065666,0.004355661649209477,1.0228561280327249,0.9141315159112712,0.005109241516085621,95.9000015258789,114.7272
2019-01-09,1.1456066370010376,1.1540148258209229,1.144164800643921,1.1457247734069824,0,-0.0020641436330749562,0.0014684634671324748,54.31048430041815,2.74,-2.6072727272727274,0.7320491821665165,0.0072938270750382405,-0.0020641436330749562,-0.008118529149140623,1.0207469836058818,0.912246563238705,0.005081207888411701,95.22000122070312,114.1394
2019-01-10,1.1554949283599854,1.157139539718628,1.151145339012146,1.1555217504501343,0,0.008594450913368567,-0.011953375809373279,60.80295623512469,2.74,-2.6072727272727274,1.3241982259212248,0.013155073600043829,0.008594450913368567,0.010658594546443523,1.0295575502102134,0.9201206096322534,0.0053282596828117335,95.54000091552734,114.048
2019-01-11,1.151012897491455,1.1539002656936646,1.1459741592407227,1.1515165567398071,0,-0.0038864264493645136,-0.009734038873185469,56.859009096973814,2.71,-2.577272727272727,0.8287248681265513,0.008253097983070492,-0.0038864264493645136,-0.012480877362733081,1.0255640158313823,0.9165515684587054,0.005419840719159823,95.66999816894531,114.0383
2019-01-14,1.146013617515564,1.148369312286377,1.1451605558395386,1.1462763547897339,0,-0.00435283427225836,-0.005889971549262296,52.749042692169155,2.71,-2.577272727272727,0.8698229694792392,0.008660618040721572,-0.00435283427225836,-0.0004664078228938462,1.0211096073190933,0.912570641821781,0.005381386351627775,95.58999633789062,114.0383
2019-01-15,1.1472889184951782,1.1491611003875732,1.1386150121688843,1.147315263748169,0,0.0011121961372727578,-0.009353754308039641,53.669068342937614,2.72,-2.5872727272727274,0.36597944971266116,0.003653113744405798,0.0011121961372727578,0.005465030409531117,1.0222459132604929,0.9135861639898383,0.005330364906674289,95.97000122070312,114.3374
2019-01-16,1.1416828632354736,1.14223051071167,1.1378893852233887,1.141409158706665,0,-0.004898327287011697,-0.004161163104186794,49.139570618444154,2.73,-2.597272727272727,-0.20207320943983476,-0.002022776528129871,-0.004898327287011697,-0.006010523424284454,1.017250861895173,0.9091220621953695,0.00544827938216402,96.05999755859375,114.1341
2019-01-17,1.1398088932037354,1.1407711505889893,1.1372424364089966,1.1398999691009521,0,-0.0016427589079669254,-0.0029886805397948413,47.690635140966016,2.75,-2.617272727272727,-0.8263699890084908,-0.00829803353749327,-0.0016427589079669254,0.003255568379044771,1.0155811358343394,0.9076298198620493,0.005457290285273136,96.06999969482422,114.4087
2019-01-18,1.13926362991333,1.1410315036773682,1.1354217529296875,1.1391856670379639,0,-0.0004784957874557275,-0.0003872620603723176,47.25403398594184,2.79,-2.6572727272727272,-0.6026658329503332,-0.006044891930178567,-0.0004784957874557275,0.0011642631205111978,1.0150953007833055,0.9071956267047587,0.0052803432905016425,96.33999633789062,114.5555
2019-01-21,1.1365574598312378,1.1388224363327026,1.1357957124710083,1.1365444660186768,0,-0.0023781934087444396,-0.004582062242668106,45.049701004715104,2.79,-2.6572727272727272,0.4193983010466473,0.004185212776643764,-0.0023781934087444396,-0.001899697621288712,1.0126840761454565,0.905040703472653,0.005042021924212235,96.33999633789062,114.5555
2019-01-22,1.136932134628296,1.1375269889831543,1.1336840391159058,1.1369578838348389,0,0.0003296032683529126,0.003846170783739389,45.42926255143001,2.74,-2.6072727272727274,-0.19099936800986983,-0.001911820043960524,0.0003296032683529126,0.0027077966770973523,1.0130179151409526,0.9053390570129599,0.0050013195947651995,96.30000305175781,114.7515
2019-01-23,1.1364023685455322,1.1393154859542847,1.1351640224456787,1.1363766193389893,0,-0.00046606963613473793,0.005806457974617096,44.95641820251609,2.76,-2.627272727272727,-0.40683154378368114,-0.004076613546951425,-0.00046606963613473793,-0.0007956729044876506,1.0125458882570886,0.90491720428209,0.004994261967104615,96.12000274658203,114.5732
2019-01-24,1.1388224363327026,1.1393414735794067,1.131324052810669,1.1387057304382324,0,0.002127322710837133,0.004139583497982491,47.63762268126537,2.72,-2.5872727272727274,-0.7971732214928084,-0.008003676352179901,0.002127322710837133,0.0025933923469718713,1.01470219288565,0.9068443042572003,0.004901520759935038,96.5999984741211,114.614
2019-01-25,1.1313496828079224,1.1411616802215576,1.1305822134017944,1.1309914588928223,0,-0.006583448410776002,0.015393476114776039,40.99694297327619,2.76,-2.627272727272727,-1.244489489903533,-0.0125229811298809,-0.006583448410776002,-0.008710771121613135,1.0080438946763992,0.9008937506371931,0.004904779247456299,95.79000091552734,114.0168
2019-01-28,1.1413049697875977,1.1445575952529907,1.1390948295593262,1.141265869140625,0,0.008760988515929479,0.00319439396028387,50.830602161155966,2.75,-2.617272727272727,-1.2280416143866435,-0.012356443527320028,0.008760988515929479,0.015344436926705481,1.0169141550495724,0.9088211456434213,0.005325189273093373,95.75,114.0493
2019-01-29,1.143000841140747,1.1450556516647339,1.1411746740341187,1.1429747343063354,0,0.0014848026534814308,0.0022108457220166855,52.28934853409654,2.72,-2.5872727272727274,-0.6960874520320015,-0.006985214424473955,0.0014848026534814308,-0.007276185862448048,1.0184251934046245,0.9101715679992618,0.005222859203498043,95.81999969482422,114.0227
2019-01-30,1.1435366868972778,1.1450294256210327,1.140862226486206,1.1435105800628662,0,0.0004686962359195961,8.016528434540149e-05,52.766185041713236,2.7,-2.5672727272727274,-0.21613448395629842,-0.0021636839162960993,0.0004686962359195961,-0.0010161064175618346,1.018902637338686,0.9105982619743429,0.005192250220939681,95.33999633789062,114.0705
2019-01-31,1.1487650871276855,1.1513707637786865,1.1450556516647339,1.1485539674758911,0,0.004561711164055767,-0.006766017678544345,57.25520094809626,2.63,-2.497272727272727,0.12866581457471327,0.0012858311104868819,0.004561711164055767,0.004093014928136171,1.0235611942917462,0.9147616370695778,0.00438315386997269,95.58000183105469,113.5476
2019-02-01,1.1449507474899292,1.1488442420959473,1.1435105800628662,1.145081877708435,0,-0.0033259073301630383,-0.007296963530695866,53.27711604767793,2.7,-2.6445000000000003,0.28623397614944146,0.0028582510673356753,-0.0033259073301630383,-0.007887618494218806,1.0201625794845899,0.911724278422043,0.004257636953446179,95.58000183105469,113.7524
2019-02-04,1.1455278396606445,1.1462632417678833,1.1425436735153198,1.1457247734069824,0,0.0005039053289246995,-0.010170891287100248,53.800126532385235,2.73,-2.6745,0.5017460813834029,0.0050049153042273165,0.0005039053289246995,0.0038298126590877377,1.0206767743866572,0.9121838169166742,0.004244789589514433,95.8499984741211,113.8738
2019-02-05,1.1436283588409424,1.1442956924438477,1.1403288841247559,1.14357590675354,0,-0.0016595470915367278,-0.00979553758032825,51.74688800832552,2.71,-2.6545,0.38311842957230446,0.003823864000146333,-0.0016595470915367278,-0.002163452420461427,1.0189843179583287,0.9165037647211229,0.0040288005681541166,96.0999984741211,114.0404
2019-02-06,1.140992522239685,1.141096591949463,1.1375399827957153,1.1408753395080566,0,-0.0023074618573273305,-0.011470913317352949,48.95485753984401,2.7,-2.6445000000000003,0.3902189343868212,0.003894595551563495,-0.0023074618573273305,-0.0006479147657906027,1.0166357611560963,0.9143914052736094,0.004035124559051371,96.41999816894531,114.2275
2019-02-07,1.1365960836410522,1.1370097398757935,1.1326054334640503,1.1366348266601562,0,-0.003860612972666276,-0.0027543251274141367,44.62947152534412,2.65,-2.5945,-0.029557699796523007,-0.00029562068945577163,-0.003860612972666276,-0.0015531511153389454,1.0127184903467104,0.9108680993885612,0.003532317329753086,96.51000213623047,114.4308
2019-02-08,1.1338768005371094,1.1350995302200317,1.132182240486145,1.1339925527572632,0,-0.002395346293797252,-0.0065110693751493365,42.14889100826026,2.63,-2.5745,-0.22224240975978748,-0.00222489734711835,-0.002395346293797252,0.0014652666788690237,1.0102955818751023,0.9086888659139454,0.0034797791532127894,96.63999938964844,114.4975
2019-02-11,1.1324259042739868,1.133144497871399,1.1273448467254639,1.1324259042739868,0,-0.001280408356981286,-0.0025527721157702077,40.84443016591513,2.65,-2.5945,-0.5616794905546674,-0.005632628414936718,-0.001280408356981286,0.0011149379368159663,1.0090028187780027,0.9075261176512848,0.0033789611473601182,97.05999755859375,115.0288
2019-02-12,1.1279042959213257,1.1319899559020996,1.125885248184204,1.128031611442566,0,-0.004000844109966494,0.0016834456352645688,37.001155324701415,2.68,-2.6245000000000003,-0.30453775158583163,-0.0030500241141273037,-0.004000844109966494,-0.0027204357529852083,1.0049740204645534,0.9039025007255832,0.0034358689725690213,96.70999908447266,114.7278
2019-02-13,1.1334655284881592,1.134429931640625,1.1282861232757568,1.1332728862762451,0,0.004918473500405294,-0.00200216697212241,43.982729311576406,2.71,-2.6545,-0.6868840062001502,-0.006892539129651458,0.004918473500405294,0.008919317610371787,1.0099291343617514,0.9083592724946553,0.003528275081170792,97.12999725341797,114.9388
2019-02-14,1.12649405002594,1.130825161933899,1.1250618696212769,1.126405119895935,0,-0.0061695798826221495,0.006930472097735896,38.258841752775346,2.66,-2.6045000000000003,-1.4441626393146723,-0.014546921665754997,-0.0061695798826221495,-0.011088053383027444,1.0037174772521067,0.9027723296675539,0.003751780104326062,96.9800033569336,115.0984
2019-02-15,1.1295350790023804,1.1298158168792725,1.1234945058822632,1.1294713020324707,0,0.002695914497866886,0.004515775717035542,41.81592017631337,2.66,-2.6045000000000003,-1.2244126537721778,-0.012319703403807686,0.002695914497866886,0.008865494380489036,1.0064270645174926,0.9052094102838114,0.003822961428592717,96.91999816894531,114.9899
2019-02-18,1.1298030614852905,1.1334141492843628,1.1294840574264526,1.1294840574264526,0,0.00023722211329471452,0.00398133469093831,42.132312057186695,2.66,-2.6045000000000003,-1.6506443183964326,-0.01664419245456876,0.00023722211329471452,-0.0024586923845721716,1.0066658395928587,0.9054241714451343,0.0037972437015410614,96.91999816894531,114.9899
2019-02-19,1.131196141242981,1.1341854333877563,1.1277008056640625,1.131208896636963,0,0.0012322692836783213,0.0026767382279635488,43.84188616328988,2.65,-2.5945,-1.2013273302019734,-0.012086015840727464,0.0012322692836783213,0.0009950471703836067,1.0079070876047482,0.9065405855604455,0.003810366984061726,96.5199966430664,114.5676
2019-02-20,1.1343011856079102,1.1369578838348389,1.1325926780700684,1.1343011856079102,0,0.0027411608677647453,0.002159910744988336,47.56054615802149,2.65,-2.5945,-0.980042008936266,-0.009848760301887461,0.0027411608677647453,0.001508891584086424,1.0106737132222123,0.9090289681089229,0.003867819999968806,96.44999694824219,114.5676
2019-02-21,1.1346358060836792,1.1365832090377808,1.1322592496871948,1.1346358060836792,0,0.00029495792912739876,0.004124389381609417,47.96046946483774,2.69,-2.6345,-0.7863177480468497,-0.007894255281223318,0.00029495792912739876,-0.0024462029386373464,1.0109718634164082,0.9092971329576032,0.003834131660396224,96.61000061035156,114.507
2019-02-22,1.1343011856079102,1.1355764865875244,1.131874680519104,1.1339796781539917,0,-0.0002949579291274804,0.003277595192874294,47.569777607989764,2.65,-2.5945,-0.5864487716922384,-0.005881751353023416,-0.0002949579291274804,-0.0005899158582548792,1.0106737132222123,0.9090289681089229,0.0035288057663879937,96.51000213623047,114.2692
2019-02-25,1.1342240571975708,1.1367511749267578,1.13379967212677,1.1340183019638062,0,-6.799872349992361e-05,0.002752412854360786,47.47378201041084,2.67,-2.6145,-0.2086956375815352,-0.002089137103857074,-6.799872349992361e-05,0.0002269592056275568,1.0106049910363752,0.9089671574010154,0.0028805555949861436,96.41000366210938,114.1432
2019-02-26,1.1367511749267578,1.1378635168075562,1.1346487998962402,1.1366219520568848,0,0.0022255802146592192,0.0007394271667910957,50.96533911318554,2.64,-2.5845000000000002,0.2534997089883806,0.0025317894045992187,0.0022255802146592192,0.002293578938159143,1.0128566782350783,0.9109923895446471,0.0029095049253044874,96.0,114.0662
2019-02-27,1.1393154859542847,1.140380859375,1.1363893747329712,1.1394193172454834,0,0.00225328383968603,-0.004897737021373527,54.28598305884935,2.69,-2.6345,0.608391388283791,0.0060654816012664274,0.00225328383968603,2.7703625026810706e-05,1.0151415050349888,0.9130474283975015,0.002960385136509624,96.1500015258789,114.0337
2019-02-28,1.1380189657211304,1.1422044038772583,1.1360796689987183,1.1377859115600586,0,-0.0011386297452060565,-0.006422424381140712,52.355462558168576,2.73,-2.6745,0.896766670397553,0.008927695966026883,-0.0011386297452060565,-0.0033919135848920865,1.013986292526234,0.9120083970849803,0.002745427940446389,96.16000366210938,114.1971
2019-03-01,1.1373459100723267,1.1408882141113281,1.135434627532959,1.137255311012268,0,-0.0005916024068003128,-0.005227052928444054,51.33486276806122,2.76,-2.749047619047619,0.3423466780982043,0.0034176200588212254,-0.0005916024068003128,0.0005470273384057437,1.0133865932043848,0.9114690102892378,0.0026626783380098635,96.52999877929688,114.535
2019-03-04,1.1375917196273804,1.1375269889831543,1.1310553550720215,1.1375269889831543,0,0.00021610223753054902,-0.015610494643559458,51.70513987078338,2.72,-2.7090476190476194,0.9851511955331516,0.009803302178973875,0.00021610223753054902,0.0008077046443308619,1.013605611979031,0.9116660020662164,0.002658708480495623,96.68000030517578,114.6903
2019-03-05,1.1337354183197021,1.1339154243469238,1.1293182373046875,1.133825421333313,0,-0.0033956403273073116,-0.009255491478752598,45.81562644706196,2.72,-2.7090476190476194,0.3718644418756467,0.0037117473537998475,-0.0033956403273073116,-0.0036117425648378608,1.010169608903846,0.9085755622051691,0.0027309692444483845,96.8499984741211,114.8019
2019-03-06,1.1307101249694824,1.132502794265747,1.1291651725769043,1.1306205987930298,0,-0.0026719963826243357,-0.004233489128825818,41.79366948460716,2.69,-2.679047619047619,0.08028509703270625,0.000802528857880782,-0.0026719963826243357,0.0007236439446829759,1.007474042238971,0.9061510921197367,0.0027452752231841996,96.87000274658203,114.9697
2019-03-07,1.1314009428024292,1.1319899559020996,1.1208752393722534,1.1312474012374878,0,0.0006107727107340299,-0.0023478331142984254,43.02365253119831,2.64,-2.6290476190476193,0.018104867226931276,0.00018103228493635427,0.0006107727107340299,0.003282769093358366,1.00939061106932,0.9067047135298194,0.0026331133732645957,97.66999816894531,115.4905
2019-03-08,1.1198333501815796,1.1244546175003052,1.1186057329177856,1.1201971769332886,0,-0.010276757477315702,0.011852337749310937,31.152637501611792,2.62,-2.6090476190476193,-1.2754844665508136,-0.012836886060144144,-0.010276757477315702,-0.010887530188049731,1.0010974530414678,0.8974344448242465,0.003433110879114727,97.37000274658203,115.3585
